"","Hood_ID","Unemployed","Population..2016","Assault","Auto.Theft","Break.and.Enter","Robbery","Theft.Over","Neighbourhood","Pop...Males","Youth.15.24","Pop.15...64.years","Visible.Minority.Category","X...Unemployed","X...In.Labour.Force","With.Bachelor.Degree.or.Higher","Average.Family.Income","Low.Income.Population","Lone.Parent.Families","Early.Development.Instrument..EDI.","Social.Housing.Units","Healthy.Food.Index"
"1",1,0.0511827569644573,33312,0.0321205571565802,0.0355727665706052,0.0150096061479347,0.00918587896253602,0.00582372718539866,"West Humber-Clairville",16625,5445,23285,26475,1750,17610,1445,72820,7590,1740,15.33923304,950,23.81942619
"2",10,0.0377180575200377,21210,0.00306459217350306,0.00348892032060349,0.00509193776520509,0.0016973125884017,0.000565770862800566,"Princess-Rosethorn",5430,1580,7250,1810,425,6005,450,144943,950,320,4.651162791,0,39.51515152
"3",100,0.0463027921986811,21381,0.00533183667742388,0.000795098451896544,0.00383518076797156,0.0015434264066227,0.000420934474533464,"Yonge-Eglinton",5520,1225,8410,1940,370,6515,350,140907,1100,310,2.325581395,0,31.95239964
"4",101,0.0336161728566792,21567,0.00324569944823109,0.00162284972411555,0.00658413316641165,0.00023183567487365,0.000788241294570409,"Forest Hill South",4890,1355,7110,1320,420,6035,415,251035,860,210,13.04347826,174,18.49485749
"5",102,0.044653536400606,12541,0.0136352762937565,0.00366796906147835,0.0118810302208755,0.00295032294075433,0.00119607686787338,"Forest Hill North",5780,1500,8625,3080,630,7285,680,137887,1770,460,11.11111111,311,29.11023751
"6",103,0.0412707220642297,14417,0.00534091697301797,0.00541027953110911,0.0134563362696816,0.00131788860373171,0.000901713255184851,"Lawrence Park South",7190,2095,10095,1900,700,8510,520,216754,930,350,6.153846154,113,37.53120334
"7",104,0.0351748396441134,9666,0.0569004758948893,0.00331057314297538,0.0243120215187254,0.00817297744672046,0.00258638526794951,"Mount Pleasant West",13345,2520,22680,8890,1445,19530,1515,89797,4740,990,10.15625,1383,41.60419442
"8",105,0.0384418247052793,7804,0.0143516145566376,0.010635571501794,0.0172988211173757,0.00205023065094823,0.0021783700666325,"Lawrence Park North",7055,1670,9390,2270,455,7965,390,165131,980,420,7.567567568,113,52.03381227
"9",106,0.0318898959382343,11916,0.00965088956025512,0.00419603893924136,0.0080563947633434,0.00159449479691172,0.00109097012420275,"Humewood-Cedarvale",6615,1610,10260,4050,590,8775,620,105770,1820,510,12.24489796,480,32.85052709
"10",107,0.0446486346576938,7727,0.0493076226219749,0.0068590656140805,0.0141063802251844,0.00970622492558561,0.00116474699107027,"Oakwood Village",10090,2275,14385,9105,950,11425,815,67809,3930,1240,15.05376344,825,41.06922203
"11",108,0.0415237407474273,22156,0.0217999638923994,0.00333995306011915,0.00690557862430042,0.00586748510561473,0.000992959017873262,"Briar Hill-Belgravia",6625,1655,10305,6490,645,8230,805,67358,2870,830,11.30434783,316,34.22843377
"12",109,0.0383842732099297,27876,0.00577557755775578,0.00100444827091405,0.00175778447409958,0.00086095566078347,0.000215238915195867,"Caledonia-Fairbank",4920,1220,7140,3685,515,5300,250,66257,1720,560,11.71171171,7,53.477392
"13",11,0.0508522129480255,14257,0.0175352458441467,0.00778564915480115,0.00827663603843726,0.00505015080311426,0.00112225573402539,"Eringate-Centennial-West Deane",8915,2405,12190,5180,735,9635,1025,88741,2130,890,10.95890411,0,10.42735043
"14",110,0.0501328305767418,11669,0.0162824577941555,0.00565601165481189,0.00462764589939155,0.0062558916788071,0.000599880023995201,"Keelesdale-Eglinton West",5350,1430,7660,4850,605,5605,270,64857,1970,580,19.62616822,351,34.47612977
"15",111,0.0504489493659169,10803,0.0469314079422383,0.0145330000925669,0.0127742293807276,0.0153661020087013,0.00212903823012126,"Rockcliffe-Smythe",10750,2740,15095,10275,1295,11250,805,64271,5160,1530,15.85365854,1092,31.86712201
"16",112,0.0412074514776163,20506,0.0130205793426314,0.00224324587925485,0.0039500633960792,0.00380376475177997,0.000536428362430508,"Beechborough-Greenbrook",3100,855,4490,3475,360,3150,150,58706,1920,610,19.11764706,824,25.57320898
"17",113,0.0604351329572925,18615,0.0339511146924523,0.00881009938221864,0.00934730056406124,0.00784313725490196,0.00085952189094816,"Weston",8545,2225,12440,4965,955,9585,545,61470,5050,1490,15.09433962,1036,41.44993692
"18",114,0.0595086151882578,31340,0.0024888321633695,0.000574345883854499,0.00127632418634333,0.00028717294192725,9.57243139757498e-05,"Lambton Baby Point",3750,905,5260,1720,215,4210,230,122277,1390,450,14.1509434,668,27.28336142
"19",115,0.0595030429894949,25797,0.0162034345078885,0.00310113579098345,0.00368259875179284,0.00457417529170059,0.000310113579098345,"Mount Dennis",6425,1815,9505,8270,920,6780,305,57386,3770,1200,21.15384615,1145,29.91029804
"20",116,0.0400527968685995,65913,0.00268535797187201,0.0014868083686071,0.00321636096066026,0.000667546614476659,0.000257915737411436,"Steeles",11730,2685,15715,22050,1355,12115,1495,67732,7570,1090,10.57268722,0,11.36363636
"21",117,0.0459738088604068,17945,0.0356645305098913,0.00501532460295347,0.0161604903872945,0.00986347171914182,0.00150459738088604,"L'Amoreaux",20600,5730,28875,34310,2315,21770,2550,64493,12450,2230,12.06896552,1776,30.72683907
"22",118,0.0479821217299855,7607,0.0492967004075194,0.0106480872880242,0.0269488628894439,0.0115682923622979,0.00315498882608124,"Tam O'Shanter-Sullivan",12755,3225,17400,19640,1240,12580,1425,64630,6570,1270,12.93103448,607,41.36856195
"23",119,0.0347095359883084,10948,0.0899707709170625,0.0205516989404457,0.0357142857142857,0.01516258677384,0.00566313481914505,"Wexford/Maryvale",13575,3650,18985,12805,1400,13915,1230,69418,5500,1470,12.04819277,736,42.08486781
"24",12,0.0401808136614766,9955,0.0071320944249121,0.00421898543445505,0.00873932697137117,0.00251130085384229,0.000703164239075841,"Markland Wood",4920,1165,6505,1445,450,5440,470,100337,990,400,8.108108108,0,7.986111111
"25",120,0.0455663243165051,13826,0.0697237089541444,0.00990886735136699,0.0307391870389122,0.0135975697960365,0.00267611745985824,"Clairlea-Birchmount",13135,3495,18800,13390,1255,12970,950,69549,5650,1300,10.90225564,422,30.7954607
"26",121,0.036844648465813,16556,0.0384754771683982,0.00380526697269872,0.0156438753322058,0.00930176371104131,0.00132882338729162,"Oakridge",6740,1680,9320,9125,1040,6040,490,50793,5890,780,11.9760479,1486,35.42600044
"27",122,0.0355997434252726,31180,0.0201090442591405,0.00182809493264913,0.00987812700449006,0.00250160359204618,0.00064143681847338,"Birchcliffe-Cliffside",10730,2440,15045,4430,1295,12215,760,90256,3050,1120,13.5678392,370,32.73525484
"28",123,0.047942299533305,11785,0.0345354263894782,0.00475180313958422,0.0167161646160373,0.00882477725922783,0.00144251166737378,"Cliffcrest",7740,2145,10665,5545,720,7905,910,83694,2660,760,18.24817518,510,25.54522156
"29",124,0.0440259656790282,15559,0.052895430297577,0.00437046082653127,0.0106690661353557,0.0117616813419886,0.00102834372388971,"Kennedy Park",8325,2175,11800,11185,935,7855,575,58513,4810,1100,7.843137255,1360,34.95907143
"30",125,0.0514897706988878,21849,0.0190855416723878,0.00192228477275848,0.00599569774360383,0.00311227058446611,0.000640761590919493,"Ionview",6470,1645,9430,9115,885,6645,660,57069,3350,850,8.724832215,348,47.14105339
"31",126,0.040069453719781,14974,0.0451449178576199,0.0111526646186724,0.0221717643916121,0.010418057967143,0.00186990784025644,"Dorset Park",11715,3155,16970,17820,1375,12095,1245,60973,6590,1330,16.81034483,468,32.26843384
"32",127,0.0361546499477534,23925,0.0401671891327064,0.00794148380355277,0.0124137931034483,0.0123719958202717,0.00217345872518286,"Bendale",14405,4605,20170,18235,1430,13605,1520,65560,6870,1310,16.58986175,504,29.11670669
"33",128,0.0437686129410703,22162,0.0203952711849111,0.0055049183286707,0.0128598501940258,0.00523418464037542,0.00239148091327498,"Agincourt South-Malvern West",11605,3360,16585,17785,1175,11030,1150,68465,6400,1030,17.82178218,250,35.26288367
"34",129,0.0292949354518371,10070,0.0299900695134062,0.00913604766633565,0.0220456802383317,0.0114200595829196,0.00218470705064548,"Agincourt North",13910,3705,19230,27015,1685,14920,1805,67622,8250,1370,12.33480176,247,38.09437229
"35",13,0.0403486120077469,18588,0.0111900150634818,0.00268990746718313,0.00441144824618033,0.00107596298687325,0.000322788896061975,"Etobicoke West Mall",5630,1460,8090,4250,555,5530,520,67704,2020,600,19.04761905,200,15.40540541
"36",130,0.0328290955906019,15535,0.0238171869971033,0.0110717734148696,0.0245252655294496,0.00946250402317348,0.00360476343739942,"Milliken",12850,3195,17765,25355,1445,13560,1550,66372,8330,1180,11.41732283,156,25.25084651
"37",131,0.0348043992760685,14366,0.0527634693025198,0.0128080189335932,0.0210914659612975,0.0109981901712376,0.00348043992760685,"Rouge",22475,6700,31915,36175,2475,25100,2495,86997,7770,2120,13.43873518,332,21.95409103
"38",132,0.045503694359344,11098,0.0921787709497207,0.0125247792395026,0.0182915840692017,0.0183816903946657,0.00243287078752928,"Malvern",21015,6620,30015,39340,2905,22320,2115,64497,11490,2700,11.06290672,1014,38.63126639
"39",133,0.0424538314582891,14133,0.0108257270218637,0.00134437132951249,0.00424538314582891,0.00148588410104012,0.000353781928819076,"Centennial Scarborough",6490,1850,8825,4950,585,7455,685,102278,1330,510,10.37735849,126,9.353233831
"40",134,0.0439590443686007,36625,0.00974744027303754,0.00196587030716724,0.00374061433447099,0.00251194539249147,0.000354948805460751,"Highland Creek",6200,1925,8550,9185,645,7350,1025,98857,2120,480,14.81481481,0,0.628930818
"41",135,0.0285734197505053,14349,0.0346365600390271,0.00390271099031291,0.00578437521778521,0.00446024113178619,0.000209073803052478,"Morningside",8465,2690,11890,12535,1110,8715,680,66024,4580,1060,11.35135135,523,6.666666667
"42",136,0.0409486994693049,30526,0.0508091463015135,0.00281727052348817,0.010188036427963,0.00891043700452074,0.000982768787263317,"West Hill",13070,3950,18515,15835,1675,12440,1100,65871,7640,2100,19.36619718,2052,28.0550994
"43",137,0.0387490882567469,10968,0.137764405543399,0.0145878920495988,0.0389314369073669,0.0324580598103574,0.00583515681983953,"Woburn",25955,7660,35835,38715,3310,24980,2555,63186,15430,2860,15.18987342,2594,27.73058349
